;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02559;м;Конев Андрей Андреевич (Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02571;ж;Конева Ольга Рашитовна (Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02451;ж;Коннова Людмила (Академия Танца (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06379;ж;Коноваленко Оксана Николаевна (Движение);;Bg;2;0;0;0;0;2;;;;;;;;;;;;;;;;;;;;;;; Bg10/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg75/113;;;;;; Bg61/118;;;; Bg45/82;;;; Bg25/50;; Bg23/75+1;;;; Bg22/71+1
05882;м;Коновалов Александр Владимирович (Open Dance Studio);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06110;м;Коновалов Виталий Михайлович (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06630;м;Коновалов Денис Владимирович (Движение (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04744;м;Коновалов Иван Вадимович (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02490;ж;Коновалова Анна Вадимовна (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01350;ж;Коновалова Ольга (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02585;ж;Коновалова Ольга Валерьевна (ДНК (г.СПб));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03709;ж;Коновалова Татьяна Валентиновна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03860;ж;Конокотина Ирина Владиславовна (Smile);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01543;м;Кононенко Григорий (Априори);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05302;ж;Кононенко Екатерина Владимировна (Dance Cafe (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01547;м;Кононов Александр (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01372;ж;Кононова Анна Владимировна (Спартак);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05203;ж;Кононова Виолетта Игоревна (Ренессанс (г.Барнаул));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03238;ж;Кононова Ирина (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03458;ж;Кононова Ирина Николаевна (ХК (г.В.Новгород));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01859;ж;Кононова Маргарита (Движение,Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05295;м;Конопелько Александр Анатольевич (Dance Cafe (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03475;ж;Коноплева Анна Александровна (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05595;м;Конохов Виталий Александрович (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01179;м;Константинов Михаил (Танцевальная мастерская ID (г.Иваново));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07136;ж;Константинова Дарья Андреевна (Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;; Bg18/35;;;;;;;; Bg34/55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07839;ж;Константинова Жанна Геннадьевна (YouDance);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg66/83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03473;ж;Константинова Надежда Игоревна (MMDance (г.СПб),Мегаполис (г.СПб));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; RS7/12;;;;;;;;;;;;;; RS11/15;;;;;;;;(Bg-RS9-12) RS11/12;;;;;;;;;;;
03411;ж;Концевая Станислава Ролановна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03836;ж;Кончукова Татьяна Васильевна (Движение,Априори);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05230;м;Коныгин Руслан Васильевич (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;; Bg43/84;;;;;;;;; Bg46/59;;;; Bg17/28;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg38/76;;;;;;;;;;;;;;;;;;;;
03876;ж;Коныгина Людмила Николаевна (Мегаполис (г.СПб));;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03032;ж;Конычева Светлана Владимировна (Vesta);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02123;ж;Конышева Екатерина (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08023;ж;Конышева Екатерина Михайловна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;; Bg94/109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02122;ж;Конышева Елизавета Николаевна (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00078;м;Коньков Андрей Николаевич (Движение);;S;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01108;м;Коньков Сергей (Vesta);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08224;ж;Конькова Яна Игоревна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;; Bg128/128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01726;м;Конюхов Антон Валерьевич (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07876;ж;Копалина Наталья Ильинична (Движение);;Bg;0;0;0;0;0;0;;; Bg63/105;;;;;;;;;;;;;;;;; Bg51/109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01479;м;Копеев Андрей (Движение (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00815;м;Копейкин Александр (N-Club);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02885;м;Копейкин Андрей Сергеевич (Smile);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg38/69;;;;;;;; Bg41/75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03546;ж;Копич Ксения Алексеевна (Движение (г.Красноярск));;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(M-S6) M6/9;;;;;;;;;;;;;;;(RS-S6) M5/10;;;;;;;;;;;; M19/23;;;;;(RS-S9-10) M6/11;;;;;;;;;
04708;ж;Копнева Наталья Николаевна (A-class (г.Минск));;Bg;6;0;0;0;0;6;;;;;;;;;;;;;; Bg7/24+1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg2/34+4;;;;;;;;; Bg10/33+1;;;;;;;;;;;;;
06614;ж;Коптелова Катерина Викторовна (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02795;ж;Коптяева Любовь Николаевна (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04287;м;Копунов Евгений Станиславович (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06079;ж;Копылевич Ольга Эдуардовна (Движение (г.Красноярск));;Bg;7;0;0;0;0;7;;;;;;;;;;;; Bg7/24+1;;;;; Bg1/20+4;;;;;;; Bg3/16+2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07822;м;Копылов Дмитрий Дмитриевич (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07105;м;Копылов Максим Евгеньевич (Dance Fox (г.Кемерово));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg28/28;;;;;;; Bg27/35;;;;;;;;;;;;;;;;
03732;ж;Копылова Анастасия Юрьевна (Богема);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05011;ж;Копылова Наталья Алексеевна (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06968;ж;Копысова Виктория Александровна (Мегаполис (г.СПб));;Bg;7;0;0;0;0;7;;;;;;;;;; Bg64/128;;; Bg15/55+1;;;;; Bg39/102;;;;;;;;;;;;; Bg9/37+1;;;;; Bg3/30+3;;;; Bg3/19+2;;;;; Bg15/34;;;;;; Bg63/81;;;;;;;; Bg29/45;;;;;;;; Bg32/44;;;;;;;;;;;
05052;ж;Копытина Елена Валерьевна (Smile);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02099;м;Копытков Дмитрий Сергеевич (Альтернатива (г.Кемерово));;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01856;ж;Корбун Екатерина Александровна (Ivara,Альтернатива);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06872;ж;Корвякова Олеся Андреевна (Альтернатива (г.Барнаул));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg27/42;;;; Bg23/33;;;;;;; Bg22/25;;;;;
01383;ж;Кордумова Евгения (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02288;м;Корейша Илья (Данцарто);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05737;м;Коренной Александр Андреевич (Мегаполис);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07594;м;Корепанов Игорь Игоревич (Ювента (г.Киров));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05644;ж;Корепанова Надежда Васильевна (Фиеста (г.Томск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07557;м;Корж Алексей Евгеньевич (Импульс (г.Томск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg39/39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07912;ж;Корж Полина Андреевна (Чердак (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;; Bg17/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07210;ж;Коржева Юлия Владимировна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg75/121;;;;;;;;;;;;;;;;;;;;;;;;;
01342;м;Коржевин Олег (самост.);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07485;ж;Коржеманова Елизавета Сергеевна (Академия Танца (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg33/33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02520;м;Коржов Алексей Павлович (Движение (г.Новосибирск));;Bg;3;0;0;0;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg2/21+3;;;; Bg15/26;;;;;
08287;ж;Коржова Анастасия Григорьевна (самост.);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06522;ж;Коркач Алена Юрьевна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07511;ж;Коркодел Мария Сергеевна (Open Dance Studio);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg109/109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02027;ж;Корман Анна (Фиеста (г.Томск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06606;м;Кормашов Алексей Валентинович (Dance Drive (г.СПб));;RS;5;0;0;0;0;0;;;;; RS7/7;;;;;;;; RS11/11;;;;;;;;;;;;;;;;;;;;;; Bg20/36; Bg2/22+3;;;; Bg7/19;;;;; Bg8/33+1;;;;;;;;; Bg11/22;;;;; Bg6/23+1;; Bg11/28;;;;;; Bg14/32;;;;;;;;; Bg11/21;;
02710;м;Кормилицын Сергей Александрович (Априори,Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01900;м;Корнев Дмитрий (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01685;м;Корнеев Евгений Андреевич (Ivara);;S;0;0;0;11;0;11;;;(S-Ch4) S4/10;;; S2/8+1;;;; S4/14+1;;;;;;;;;;;;;(M-S4) S4/4;;;(M-S6) S6/12;(M-S3) S3/7;;;;(M-S1) S1/4+1;;;;;;;; S6/8;; S8/12;;;;; S1/5+1;;;; S3/7; S2/8+1;;(M-S3) S3/9+1;;;;;;; S1/9+3;;;; S4/14+1;;;;;;;;;; S1/5+1;;;;(M-S5) S5/8
08107;м;Корнеев Павел Евгеньевич (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;; Bg37/48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04050;м;Корнео Юрий Владимирович (Ivara);;M;0;0;11;0;0;11;;; M5/12;;;;;;; M6/28+2; M7/18;;;;;;; M5/16+1;;;;;;;;(M-S18-20) M8/15;;;;;;;;;;;;;;;;;;;;;;;;; M4/17+1;;(M-S11) M4/13+1;;;;;(M-S6-7) M5/10;;;;;; M3/20+2;;;;;;;;;; M1/6+2;;;(M-S2-3) M2/2;(M-S8) M1/7+2
06494;м;Корнийчук Сергей Петрович (Smile);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05055;ж;Корнилова Ирина Владимировна (Project (г.Екатеринбург));;Bg;0;0;0;0;0;0;;;;;; Bg51/67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg18/39;;;;;;;;; Bg38/81;;;;;;;;;;;;;;;;;;;;;;;;;;;
06524;ж;Корнилова Юлия Евгеньевна (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg69/82;;;;;; Bg61/75;;;;
05101;ж;Корнилова Юлия Николаевна (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08332;м;Корнилович Дмитрий Александрович (Движение);;Bg;0;0;0;0;0;0;;; Bg81/84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02125;ж;Коробейникова Ольга Александровна (Ренессанс (г.Барнаул));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07197;м;Коробкин Сергей Анатольевич (Мегаполис);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg45/47;;;;;;; Bg74/76;;;;;;;;;;;;;;;;;;;;
01615;ж;Коробкова Татьяна (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01374;м;Коробов Виталий (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07703;ж;Коробцова Мария Михайловна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02913;м;Коровин Игорь (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03642;ж;Коровкина Анна Александровна (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07654;ж;Коровкина Мария Евгеньевна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg93/102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04375;м;Короед Виталий Николаевич (Движение (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00982;м;Королев Андрей (Open Dance Studio);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05787;м;Королев Валентин Александрович (Движение (г.Красноярск));;Bg;1;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg7/21+1;; Bg8/18;;;;;;;
03436;м;Королев Денис Валерьевич (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03770;м;Королев Илья Владимирович (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07145;м;Королев Павел Андреевич (YouDance);;Bg;0;0;0;0;0;0;;;;;;;;;; Bg81/99;;;;;;;;;;;;;;;;; Bg50/59;;;;;;;;;;;;;;;;;;; Bg94/94;;;; Bg92/92;;;;;;;;;; Bg43/44;;;;;;;;;;;;;;;;;;
08327;м;Королев Сергей Евгеньевич (AlphaDance);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08044;ж;Королева Дарья Александровна (Мегаполис);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;; Bg88/102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03763;ж;Королева Ольга Станиславовна (Академия Танца (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;; Bg11/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg15/33;;;;;;;;;;;;;;;;;;;;;;; Bg8/17;;;;;;;;
05606;ж;Королева Светлана Геннадьевна (Vesta,Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07083;ж;Королева Татьяна Валерьевна (Open Dance Studio);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg103/118;;;;;;;;;;;;;;
08200;м;Король Андрей Владимирович (Smile);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04083;ж;Королькова Анастасия Николаевна (NON-STOP (г.СПб));;Bg;6;0;0;0;0;6;;; Bg28/105+1;; Bg15/35;;;;;;;; Bg15/55+1;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg1/19+4;;;;; Bg23/34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
